tokens,ner_tags
"['*The' 'Cathedral' 'of' 'Saint' 'Thomas' 'More' 'is' 'the' 'seat' 'of'
 'the' 'Roman' 'Catholic' 'Diocese' 'of' 'Arlington' ',' 'which'
 'comprises' 'Northern' 'Virginia' '.']",[0 3 4 4 4 4 0 0 0 0 0 5 6 6 6 6 0 0 0 5 6 0]
"['He' 'was' 'the' 'second' 'son' 'of' 'Richard' 'de' 'Clare' ',' '6th'
 'Earl' 'of' 'Gloucester' 'and' 'his' 'wife' 'Maud' 'de' 'Lacy' ','
 'Countess' 'of' 'Gloucester' '.']",[0 0 0 0 0 0 1 2 2 2 2 2 2 2 0 0 0 1 2 2 2 2 2 2 0]
"['Bluefield]]' '-' 'Beckley' ',' 'West' 'Virginia']",[0 0 5 6 6 6]
"[""'"" ""''"" 'Geographic' 'coordinates' ':' ""'"" ""''""]",[0 0 3 4 0 0 0]
"[""'"" ""''"" 'Earl' 'of' 'Devonshire' ""''"" ""'""]",[0 0 3 4 4 0 0]
"['2000' ':' 'Croatia' ',' 'Israel' ',' 'and' 'Latvia' 'join']",[0 0 5 0 5 0 0 5 0]
"[""'"" ""''"" 'Herbert' 'Covington' 'Bonner' '(' 'D' ')' '92.5' '%' ""'"" ""''""
 'W' '.']",[0 0 1 2 2 0 0 0 0 0 0 0 0 0]
"['It' 'serves' 'the' 'north-eastern' 'Melbourne' 'suburb' 'of'
 'Montmorency' 'opening' 'on' '5' 'September' '1923' '.']",[0 0 0 0 5 0 0 5 0 0 0 0 0 0]
"['Indian' 'Ocean' ',' 'Rodrigues' 'Island']",[5 6 0 3 4]
"['St' 'Oswald' ""'s"" 'Church' ',' 'Ravenstonedale']",[3 4 4 4 4 4]
['Jacob' 'K.' 'Javits'],[1 2 2]
"['Nick' 'Vernier' 'Band' 'feat.' 'Iain' 'Matthews' 'Woodstock' ""''"" '('
 'single' ')' '(' '2009' ')']",[1 2 2 2 2 2 3 0 0 0 0 0 0 0]
['Taliabu' 'masked' 'owl'],[5 6 6]
"['He' 'recently' 'appeared' 'on' 'Argumental' ""''"" 'and' 'Celebrity'
 'Juice' ""''"" '.']",[0 0 0 0 3 0 0 3 4 0 0]
"['Mieczysław' 'Mickiewicz' ',' '22' 'February' '1922' '–' '1' 'February'
 '1923']",[1 2 0 0 0 0 0 0 0 0]
['Clitheroe' 'Advertiser' 'and' 'Times'],[3 4 4 4]
"[""''"" 'Having' 'a' 'Party' ""''"" '(' '1982' ')']",[0 3 4 4 0 0 0 0]
"['(' 'For' 'details' ',' 'see' 'Iowa' '1st' 'congressional' 'district'
 'election' ',' '2006' '.']",[0 0 0 0 0 3 4 4 4 4 4 4 0]
['Washington' 'State' 'Route' '542'],[3 4 4 4]
['Communes' 'of' 'the' 'Alpes-Maritimes' 'department'],[5 6 6 6 6]
"[""'"" ""''"" 'Horatio' 'Seymour' ',' 'Jr' '.' ""''"" ""'""]",[0 0 1 2 2 2 2 0 0]
['Metropolitan' 'Atlanta' 'Rapid' 'Transit' 'Authority'],[3 4 4 4 4]
"['Howard' 'Baker' ',' 'Deceased' '.']",[1 2 0 0 0]
"['Chico' 'Buarque' ',' 'Antonio' 'Carlos' 'Jobim']",[1 2 0 1 2 2]
['Thomas' 'Witlam' 'Atkinson' '(' '1799–1861' ')'],[1 2 2 0 0 0]
"['**' ""''"" 'Wolverhampton' 'Wanderers' ""''"" ""'"" '4–3' 'Leicester' 'City'
 '(' '25' 'October' '2003' ')']",[0 0 3 4 0 0 0 3 4 0 0 0 0 0]
"['1979' '–' 'Steve' 'Hillage' '–' ""''Open"" ""''""]",[0 0 1 2 0 0 0]
"['**' ""''"" ""'Gaihawk"" ""''"" ""'"" '-' 'MiG-29' 'Fulcrum' ""''""]",[0 0 0 0 0 0 3 4 0]
"['Sang' 'Doo' '!' 'Let' ""'s"" 'Go' 'to' 'School' ""''""]",[3 4 4 4 4 4 4 4 0]
['Webb' 'Pierce' '(' '1921–1991' ')' '–' 'singer'],[1 2 0 0 0 0 0]
"['St.' 'Mary' ""'s"" ',' 'Alaska']",[5 6 6 6 6]
"['Juan' 'Mirabal' ',' 'Taos' 'Pueblo' '(' '1903–1970' ')']",[1 2 0 5 6 0 0 0]
"['It' 'lies' 'south-east' 'of' 'Aleksandrów' 'Kujawski' 'and' 'south-east'
 'of' 'Toruń' '.']",[0 0 0 0 5 6 0 0 0 5 0]
"['It' 'was' 'held' 'to' 'elect' 'members' 'of' 'the' 'Legislative'
 'Assembly' 'of' 'British' 'Columbia' '.']",[0 0 0 0 0 0 0 0 3 4 4 4 4 0]
"[""''"" 'Teleiodes' 'flavimaculella' ""''"" '(' 'Herrich-Schäffer' ',' '1854'
 ')']",[0 5 6 0 0 0 0 0 0]
"['Greci' ',' 'Mehedinți']",[5 6 6]
['Bellevue' 'Downtown' 'Park' ':' '2015'],[3 4 4 0 0]
"['City' 'of' 'Ten' 'Thousand' 'Buddhas' ',' 'in' 'Ukiah' ',' 'California']",[3 4 4 4 4 0 0 5 6 6]
"['White' 'House' ',' 'Jamaica']",[5 6 6 6]
"['Estadio' 'Olímpico' 'Metropolitano' ',' 'San' 'Pedro' 'Sula' ','
 'Honduras']",[3 4 4 0 5 6 6 0 5]
"['Famous' 'among' 'them' 'were' 'Jayatirtha' ',' 'Sripadaraya' ','
 'Vyasatirtha' '.']",[0 0 0 0 1 0 3 0 1 0]
"['Dubuque' 'County' ',' 'Iowa']",[5 6 6 6]
"['LoLo' 'Jones' ""'"" ""''"" ""'""]",[3 4 0 0 0]
"[""''"" 'Revivor' ""''"" '(' '2003' ')' '(' 'remix' 'album' ')']",[0 3 0 0 0 0 0 0 0 0]
"['Aginskoye' ',' 'Zabaykalsky' 'Krai']",[5 6 6 6]
['Roger' 'Lutz' '(' '25' 'Oct' '2003' '–' '30' 'June' '2004' ')'],[1 2 0 0 0 0 0 0 0 0 0]
['Eugen' 'Burg' 'as' 'Kaiser' 'Franz' 'Josef'],[1 2 0 1 2 2]
"['100px' ""''"" 'Samuel' 'J.' 'Kirkwood']",[0 0 1 2 2]
['M.' 'H.' 'de' 'Young' 'Memorial' 'Museum'],[3 4 4 4 4 4]
['Seven' 'Network' '(' '6' ')'],[3 4 0 0 0]
"[""''"" 'The' 'Puppet' 'Master' ""''"" '(' '2003' ')']",[0 3 4 4 0 0 0 0]
['He' 'previously' 'represented' 'the' 'Socialist' 'Left' 'Party' '.'],[0 0 0 0 3 4 4 0]
['Pennsylvania' 'Farm' 'Show' 'Complex' '&' 'Expo' 'Center'],[5 6 6 6 6 6 6]
['Iowa' 'John' 'Deere' 'Dealers' '250'],[3 4 4 4 4]
"['Avant' 'que' ""l'ombre"" '...' ""''""]",[3 4 4 4 0]
"['He' 'was' 'born' 'in' 'Beaumont' ',' 'Texas' '.']",[0 0 0 0 5 6 6 0]
['Antenor' 'Orrego' 'Private' 'University' '(' 'UPAO' ')'],[3 4 4 4 4 4 4]
"['The' 'couple' 'were' 'also' 'the' 'parents' 'of' 'Robert' 'Devereux' ','
 '2nd' 'Earl' 'of' 'Essex' '.']",[0 0 0 0 0 0 0 1 2 2 2 2 2 2 0]
['Eyton' 'on' 'Severn'],[5 6 6]
"['Soon' 'after' 'his' 'appointment' ',' 'in' '1897' ',' 'he' 'was'
 'knighted' '.']",[0 0 0 0 0 0 0 0 0 0 3 0]
"[""'"" ""''"" 'Pope' 'Pius' 'IV' ""''"" ""'""]",[0 0 1 2 2 0 0]
['West' 'Florida' 'Argonauts'],[3 4 4]
"['He' 'was' 'drafted' 'by' 'the' 'New' 'England' 'Patriots' 'in' 'the'
 'fourth' 'round' 'of' 'the' '2013' 'NFL' 'Draft' '.']",[0 0 0 0 0 3 4 4 0 0 0 0 0 0 3 4 4 0]
"['The' 'entire' 'Municipality' 'of' 'Destrnik' 'is' 'now' 'included' 'in'
 'the' 'Drava' 'Statistical' 'Region' '.']",[0 0 5 6 6 0 0 0 0 0 5 6 6 0]
"['King' ""'s"" 'Cross' 'St.' 'Pancras' 'tube' 'station']",[3 4 4 4 4 4 4]
"['She' 'lives' 'in' 'Bokod' 'with' 'her' 'husband' 'and' 'two' 'children'
 '.']",[0 0 0 5 0 0 0 0 0 0 0]
['Allaert' 'van' 'Everdingen'],[1 2 2]
"['Providence' ',' 'Guyana']",[5 6 6]
['David' 'Bruce' '(' '1855-1931' ')'],[1 2 0 0 0]
"[""'"" ""''"" 'Marco' 'Melandri' ""''"" ""'""]",[0 0 1 2 0 0]
"['He' 'played' 'important' 'role' 'in' 'the' 'getting' 'Barisal' 'Burners'
 'to' 'get' 'them' 'into' 'the' 'finals' '.']",[0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0]
"[':' 'Stephen' 'Bunting' ""''"" '(' 'First' 'round' ')']",[0 1 2 0 0 0 0 0]
"['Klauber' ',' 'L.M' '.' '1936' '.']",[1 2 2 2 0 0]
"['Anna' 'Bay' ',' 'New' 'South' 'Wales']",[5 6 6 6 6 6]
['Deputy' 'Prime' 'Minister' 'of' 'Turkey'],[3 4 4 4 4]
"[""'"" ""''"" 'Al' 'Gore' ""''"" ""'""]",[0 0 1 2 0 0]
['Sriranga' 'III' '(' '1642–1652' ')'],[1 2 0 0 0]
['•' 'Lajkovac' '(' '1950' ')'],[0 5 0 0 0]
['Administrative' 'divisions' 'of' 'South' 'Korea'],[5 6 6 6 6]
"[""'"" ""''"" 'The' '1982' 'edition' ""''"" ""'"" 'of' 'the' 'Orange' 'Bowl'
 'featured' 'the' 'Nebraska' 'Cornhuskers' 'and' 'Clemson' 'Tigers' '.']",[0 0 0 0 0 0 0 0 0 3 4 0 0 5 6 0 5 6 0]
"['Kirovsk' ',' 'Leningrad' 'Oblast']",[5 6 6 6]
['Taunton' 'Vale' 'Sports' 'Club' 'Ground'],[5 6 6 6 6]
"[""''"" 'Adoxophyes' 'chloromydra' ""''"" 'Meyrick' ',' '1926']",[0 5 6 0 0 0 0]
"['The' 'Y' ',' 'West' 'Virginia']",[5 6 6 6 6]
['Stephan' 'Eberharter' '(' '2' ')'],[1 2 0 0 0]
"['Lincoln' 'Township' ',' 'Huron' 'County' ',' 'Michigan']",[5 6 6 6 6 6 6]
"['He' 'published' 'his' 'first' 'poem' 'in' '1939' ',' 'in' 'an' 'Odessa'
 'newspaper' 'Molodaya' 'Gvardiya' ""''"" '.']",[0 0 0 0 0 0 0 0 0 0 5 0 3 4 0 0]
"['Kempten' ',' 'Bayern' ',' 'Germany']",[5 0 3 0 5]
"[':' ':1st' 'Round' '7' '(' 'Hafjell' ',' 'Norway' ')']",[0 0 0 0 0 3 0 5 0]
"['Stetson' 'Block' ',' '1911' ',' 'Wilfred' 'E.' 'Mansur']",[1 2 0 0 0 1 2 2]
"[""''"" 'I' ""'m"" 'a' 'Hustla' ""''"" '(' '2005' ')']",[0 3 4 4 4 0 0 0 0]
"['``' 'Wave' ""''"" '(' 'Antonio' 'Carlos' 'Jobim' ')' '-' '6:07']",[0 3 0 0 1 2 2 0 0 0]
"[':' ':' ':' ':' ':' 'B.' ""''""]",[0 0 0 0 0 5 0]
"['``' 'Love' 'It' 'When' 'You' 'Call' ""''""]",[0 3 4 4 4 4 0]
['Jaramogi' 'Oginga' 'Odinga'],[1 2 2]
"['Gondeh' 'Jin' ',' 'Bahar']",[5 6 6 6]
"[""'"" ""''"" 'Camlin' 'river' ""''"" ""'"" ""''"" ':' 'Longford' '9,601']",[0 0 5 6 0 0 0 0 5 0]
"['He' 'died' 'in' 'Longmeadow' ',' 'Massachusetts' ',' 'United' 'States'
 '.']",[0 0 0 3 0 5 0 5 6 0]
"['Suicides' 'in' 'Japan' 'are' 'also' 'often' 'used' 'to' 'atone' 'for'
 'wrongdoing' '.']",[3 4 4 0 0 0 0 0 0 0 0 0]
['It' 'is' 'found' 'in' 'Colombia' 'and' 'Peru' '.'],[0 0 0 0 5 0 5 0]
"[""''"" 'The' 'Law' 'of' 'Ueki' ""''"" '(' '2005' ')' '(' 'Mūnin' ')']",[0 3 4 4 4 0 0 0 0 0 0 0]
['Museo' 'del' 'Prado'],[3 4 4]
"[""''"" ""'"" ""''"" 'Cameraria' 'microphylla' ""''"" ""'"" ""''""]",[0 0 0 5 6 0 0 0]
"['The' 'Westmeath' 'Examiner' ""''""]",[3 4 4 0]
['Boomerang' '(' 'EMEA' ')' 'also' 'removes' 'the' 'scene' '.'],[3 4 4 4 0 0 0 0 0]
