tokens,labels
"# New sentence = Sean McGinly Cast , John Malkovich , Colin Hanks , Emily Blunt , Ricky Jay",0
Sean,1
McGinly,2
Cast,2
",",0
John,1
Malkovich,2
",",0
Colin,1
Hanks,2
",",0
Emily,1
Blunt,2
",",0
Ricky,1
Jay,2
# New sentence = It is found in Bolivia .,0
It,0
is,0
found,0
in,0
Bolivia,5
.,0
"# New sentence = Yaw , pitch , and roll",0
Yaw,0
",",0
pitch,0
",",0
and,0
roll,0
# New sentence = For Ministry of War Transport,0
For,0
Ministry,3
of,4
War,4
Transport,4
# New sentence = 635th ( King 's Regiment ) Infantry Regiment Royal Artillery formed by 38th ( The King 's Regiment ) Searchlight Regiment RA ( TA ) .,0
635th,3
(,4
King,4
's,4
Regiment,4
),4
Infantry,4
Regiment,4
Royal,4
Artillery,4
formed,0
by,0
38th,3
(,4
The,4
King,4
's,4
Regiment,4
),4
Searchlight,4
Regiment,4
RA,4
(,0
TA,4
),0
.,0
"# New sentence = Straight River Township , Hubbard County , Minnesota",0
Straight,5
River,6
Township,6
",",0
Hubbard,5
County,6
",",0
Minnesota,5
# New sentence = All entries use Continental tyres .,0
All,0
entries,0
use,0
Continental,0
tyres,0
.,0
# New sentence = Delhi–Agra–Lucknow–Varanasi–Patna–Kolkata high-speed passenger corridor,0
Delhi–Agra–Lucknow–Varanasi–Patna–Kolkata,5
high-speed,0
passenger,0
corridor,0
# New sentence = 1908 - South Dakota Central Railway built .,0
1908,0
-,0
South,3
Dakota,4
Central,4
Railway,4
built,0
.,0
"# New sentence = Grosse Pointe Shores , Michigan",0
Grosse,5
Pointe,6
Shores,6
",",0
Michigan,5
# New sentence = : Tour de France :,0
:,0
Tour,0
de,0
France,5
:,0
# New sentence = Air chief marshal,0
Air,0
chief,0
marshal,0
"# New sentence = Following in Trabzonspor 's footsteps , we have brought success back to Anatolia , he added .",0
Following,0
in,0
Trabzonspor,3
's,0
footsteps,0
",",0
we,0
have,0
brought,0
success,0
back,0
to,0
Anatolia,5
",",0
he,0
added,0
.,0
# New sentence = London Wasps ' '' ( 4 ) ' '',0
London,3
Wasps,4
',0
'',0
(,0
4,0
),0
',0
'',0
# New sentence = : Aletta van Manen,0
:,0
Aletta,1
van,2
Manen,2
"# New sentence = Dračevo , Skopje",0
Dračevo,5
",",0
Skopje,5
"# New sentence = Manor School and Sports College , Raunds",0
Manor,3
School,4
and,0
Sports,3
College,4
",",0
Raunds,5
# New sentence = The annual competition is hosted by AtomFilms .,0
The,0
annual,0
competition,0
is,0
hosted,0
by,0
AtomFilms,5
.,0
# New sentence = Desert Breeze Lake,0
Desert,5
Breeze,6
Lake,6
# New sentence = Baptist Joint Committee for Religious Liberty –,0
Baptist,3
Joint,4
Committee,4
for,4
Religious,4
Liberty,4
–,0
# New sentence = • Predvorica ( 469 ),0
•,0
Predvorica,5
(,0
469,0
),0
"# New sentence = Loftus Versfeld Stadium , Pretoria",0
Loftus,5
Versfeld,6
Stadium,6
",",0
Pretoria,5
"# New sentence = John Aymer Dalrymple , 13th Earl of Stair 8 January 1962 – 1981",0
John,1
Aymer,2
Dalrymple,2
",",0
13th,0
Earl,0
of,0
Stair,0
8,0
January,0
1962,0
–,0
1981,0
"# New sentence = Parkview High School — Lilburn , Georgia",0
Parkview,3
High,4
School,4
—,0
Lilburn,5
",",0
Georgia,5
# New sentence = ' '' Holy Names University,0
',0
'',0
Holy,3
Names,4
University,4
"# New sentence = Swiss Tower , a building in Jumeirah Lake Towers in Dubai , United Arab Emirates",0
Swiss,3
Tower,4
",",0
a,0
building,0
in,0
Jumeirah,5
Lake,6
Towers,6
in,0
Dubai,5
",",0
United,5
Arab,6
Emirates,6
"# New sentence = Texas Sports Hall of Fame , deceased",0
Texas,3
Sports,4
Hall,4
of,4
Fame,4
",",0
deceased,0
"# New sentence = David Hudson , lawyer and writer",0
David,1
Hudson,2
",",0
lawyer,0
and,0
writer,0
# New sentence = *2003 : Andrea Barberi ( 3 ),0
*2003,0
:,0
Andrea,1
Barberi,2
(,0
3,0
),0
# New sentence = *date unknown - Quilpué is founded .,0
*date,0
unknown,0
-,0
Quilpué,0
is,0
founded,0
.,0
# New sentence = Archbishop of Akhalkalakhi,0
Archbishop,0
of,0
Akhalkalakhi,0
# New sentence = List of New Hampshire rivers,0
List,0
of,0
New,5
Hampshire,6
rivers,0
# New sentence = ' '' Tom Herron '' ',0
',0
'',0
Tom,1
Herron,2
'',0
',0
"# New sentence = 35 Siesta Key , Florida $ 53,290",0
35,0
Siesta,5
Key,6
",",0
Florida,5
$,0
"53,290",0
# New sentence = 1991–92 Slovenian Hockey League season,0
1991–92,0
Slovenian,3
Hockey,4
League,4
season,0
"# New sentence = Southwestern Christian College , Terrell",0
Southwestern,3
Christian,4
College,4
",",0
Terrell,5
# New sentence = '' Lordship of Ireland '' ' – Henry III of England ( 1216–1272 ),0
'',0
Lordship,0
of,0
Ireland,0
'',0
',0
–,0
Henry,1
III,2
of,2
England,2
(,0
1216–1272,0
),0
"# New sentence = Queensland state election , 1998",0
Queensland,5
state,0
election,0
",",0
1998,0
# New sentence = It is found in Guatemala and Mexico .,0
It,0
is,0
found,0
in,0
Guatemala,5
and,0
Mexico,5
.,0
# New sentence = Rich Beem ( 2 ),0
Rich,1
Beem,2
(,0
2,0
),0
# New sentence = Southern Broadcasting Network ( ETC ),0
Southern,3
Broadcasting,4
Network,4
(,0
ETC,4
),0
"# New sentence = Vânători , Mehedinți",0
Vânători,5
",",0
Mehedinți,5
"# New sentence = Oporów , Łódź Voivodeship",0
Oporów,5
",",0
Łódź,5
Voivodeship,6
# New sentence = It is found in North America .,0
It,0
is,0
found,0
in,0
North,5
America,6
.,0
# New sentence = ' '' Macaulay Culkin '' ',0
',0
'',0
Macaulay,1
Culkin,2
'',0
',0
# New sentence = one half of the Tornado Twins,0
one,0
half,0
of,0
the,0
Tornado,0
Twins,0
# New sentence = ' '' Siluriformes '' ',0
',0
'',0
Siluriformes,0
'',0
',0
# New sentence = St James Cemetery,0
St,5
James,6
Cemetery,6
"# New sentence = Frankfort , Free State",0
Frankfort,5
",",0
Free,5
State,6
"# New sentence = Druzetz : Družec B,33",0
Druzetz,3
:,0
Družec,3
"B,33",0
# New sentence = 1912 Wright Model D,0
1912,0
Wright,3
Model,4
D,4
# New sentence = John Read ( British Army officer ) ( 1917-1987 ),0
John,1
Read,2
(,0
British,0
Army,0
officer,0
),0
(,0
1917-1987,0
),0
# New sentence = Pui Fan Lee ( 2002–2009 ),0
Pui,1
Fan,2
Lee,2
(,0
2002–2009,0
),0
"# New sentence = It was later placed on display in the Baltimore and Ohio Railroad Museum , where it currently remains .",0
It,0
was,0
later,0
placed,0
on,0
display,0
in,0
the,0
Baltimore,3
and,4
Ohio,4
Railroad,4
Museum,4
",",0
where,0
it,0
currently,0
remains,0
.,0
# New sentence = `` Kiss from a Rose '',0
``,0
Kiss,0
from,0
a,0
Rose,0
'',0
# New sentence = ' '' SK Rapid Wien '' ',0
',0
'',0
SK,3
Rapid,4
Wien,4
'',0
',0
# New sentence = Elissa ( Lebanese singer ),0
Elissa,1
(,0
Lebanese,0
singer,0
),0
# New sentence = ***** Salleron ( in Ingrandes ),0
*****,0
Salleron,5
(,0
in,0
Ingrandes,5
),0
"# New sentence = Richmond , Kentucky",0
Richmond,5
",",0
Kentucky,5
"# New sentence = 1941-06-26 near Minsk , Belarus",0
6/26/1941,0
near,0
Minsk,5
",",0
Belarus,5
# New sentence = Bartholomew County ( north-northeast ),0
Bartholomew,5
County,6
(,0
north-northeast,0
),0
# New sentence = Mike Brearley ( 1961 ),0
Mike,1
Brearley,2
(,0
1961,0
),0
# New sentence = '' Bam 's Unholy Union '' ( 2007 ),0
'',0
Bam,3
's,4
Unholy,4
Union,4
'',0
(,0
2007,0
),0
"# New sentence = *The General Post Office building in St Martins-le-Grand in the City of London , designed by Robert Smirke , is completed ( replaced c.1912 ) .",0
*The,5
General,6
Post,6
Office,6
building,6
in,0
St,5
Martins-le-Grand,6
in,0
the,5
City,6
of,6
London,6
",",0
designed,0
by,0
Robert,1
Smirke,2
",",0
is,0
completed,0
(,0
replaced,0
c.1912,0
),0
.,0
"# New sentence = Lakeshore , Ontario",0
Lakeshore,5
",",0
Ontario,5
"# New sentence = Originally , it was situated in Clapham , London .",0
Originally,0
",",0
it,0
was,0
situated,0
in,0
Clapham,5
",",0
London,5
.,0
# New sentence = *Series 7 contestant Ricky Groves and Aliona Vilani,0
*Series,0
7,0
contestant,0
Ricky,1
Groves,2
and,0
Aliona,1
Vilani,2
"# New sentence = Roman Catholic Archdiocese of Antequera , Oaxaca",0
Roman,3
Catholic,4
Archdiocese,4
of,4
Antequera,4
",",0
Oaxaca,5
# New sentence = '' San Francisco del Chañar '' ',0
'',0
San,5
Francisco,6
del,6
Chañar,6
'',0
',0
# New sentence = Volume 4 : Hard Walls and Little Trips,0
Volume,0
4,0
:,0
Hard,0
Walls,0
and,0
Little,0
Trips,0
# New sentence = He is the son of Aleksandr Novikov .,0
He,0
is,0
the,0
son,0
of,0
Aleksandr,1
Novikov,2
.,0
"# New sentence = Athens , Alabama",0
Athens,5
",",0
Alabama,5
# New sentence = Caroline Elam : March 1987 – July 2002,0
Caroline,1
Elam,2
:,0
March,0
1987,0
–,0
July,0
2002,0
"# New sentence = Henry Danvers , 1st Earl of Danby",0
Henry,1
Danvers,2
",",0
1st,0
Earl,0
of,0
Danby,0
# New sentence = Phú Vang District,0
Phú,5
Vang,6
District,6
# New sentence = They are played by Karen delos Reyes .,0
They,0
are,0
played,0
by,0
Karen,1
delos,2
Reyes,2
.,0
# New sentence = '' Kingdom of Hungary '' ' – Andrew II ( 1205–1235 ),0
'',0
Kingdom,0
of,0
Hungary,0
'',0
',0
–,0
Andrew,1
II,2
(,0
1205–1235,0
),0
"# New sentence = Aduri , Rabor ( ادوري - ''Adūrī '' )",0
Aduri,5
",",0
Rabor,5
(,0
ادوري,0
-,0
''Adūrī,0
'',0
),0
# New sentence = He made his debut in the Soviet Top League in 1991 for FC Spartak Vladikavkaz .,0
He,0
made,0
his,0
debut,0
in,0
the,0
Soviet,3
Top,4
League,4
in,0
1991,0
for,0
FC,3
Spartak,4
Vladikavkaz,4
.,0
# New sentence = Stacy Keibler / Skye / Miss Hancock,0
Stacy,1
Keibler,2
/,0
Skye,1
/,0
Miss,1
Hancock,2
"# New sentence = He started his writing career as a newspaperman and later married Eloise Jarvis McGraw , also an author .",0
He,0
started,0
his,0
writing,0
career,0
as,0
a,0
newspaperman,0
and,0
later,0
married,0
Eloise,1
Jarvis,2
McGraw,2
",",0
also,0
an,0
author,0
.,0
"# New sentence = Żabinka , Warmian-Masurian Voivodeship",0
Żabinka,5
",",0
Warmian-Masurian,5
Voivodeship,6
# New sentence = It is part of the Harrison Micropolitan Statistical Area .,0
It,0
is,0
part,0
of,0
the,0
Harrison,5
Micropolitan,6
Statistical,6
Area,6
.,0
# New sentence = ' '' David Beddall '' ',0
',0
'',0
David,1
Beddall,2
'',0
',0
"# New sentence = Morton Downey , Jr . ( deceased )",0
Morton,1
Downey,2
",",0
Jr,0
.,0
(,0
deceased,0
),0
# New sentence = Peak Charles National Park,0
Peak,5
Charles,6
National,6
Park,6
"# New sentence = Roth , Bavaria",0
Roth,5
",",0
Bavaria,5
"# New sentence = Ishpeming Township , Marquette County",0
Ishpeming,5
Township,6
",",0
Marquette,5
County,6
# New sentence = *Kornhill is served by Tai Koo MTR station on the Island Line .,0
*Kornhill,5
is,0
served,0
by,0
Tai,5
Koo,6
MTR,6
station,6
on,0
the,0
Island,5
Line,6
.,0
# New sentence = Claude F. A. Schaeffer,0
Claude,1
F.,2
A.,2
Schaeffer,2
# New sentence = Victor Banerjee ... Karpal Singh,0
Victor,1
Banerjee,2
...,0
Karpal,1
Singh,2
# New sentence = He mainly operated in Mush Plain and Sasun .,0
He,0
mainly,0
operated,0
in,0
Mush,5
Plain,6
and,0
Sasun,5
.,0
# New sentence = Ozzy Osbourne – Time After Time,0
Ozzy,1
Osbourne,2
–,0
Time,0
After,0
Time,0
# New sentence = Army General Viktor Germanovich Kazantsev,0
Army,0
General,0
Viktor,1
Germanovich,2
Kazantsev,2
# New sentence = Namtok Chat Trakan National Park,0
Namtok,5
Chat,6
Trakan,6
National,6
Park,6
# New sentence = Kathie Lee Gifford,0
Kathie,1
Lee,2
Gifford,2
# New sentence = Cecil County Public Schools,0
Cecil,3
County,4
Public,4
Schools,4
# New sentence = Countdown : The Savoy Sessions '',0
Countdown,0
:,0
The,0
Savoy,0
Sessions,0
'',0
# New sentence = He lives in Løkken Verk .,0
He,0
lives,0
in,0
Løkken,5
Verk,6
.,0
"# New sentence = He came to California via the Central American isthmus in 1851 , at the age of twenty-two .",0
He,0
came,0
to,0
California,5
via,0
the,0
Central,5
American,6
isthmus,6
in,0
1851,0
",",0
at,0
the,0
age,0
of,0
twenty-two,0
.,0
# New sentence = *069 1973E Taku Miki for ' '' ' ( ),0
*069,0
1973E,0
Taku,1
Miki,2
for,0
',0
'',0
',0
(,0
),0
"# New sentence = Columbus , Kentucky",0
Columbus,5
",",0
Kentucky,5
# New sentence = Harry Wood ( Manitoba politician ),0
Harry,1
Wood,2
(,0
Manitoba,5
politician,0
),0
# New sentence = Pleasant Goat and Big Big Wolf,0
Pleasant,0
Goat,0
and,0
Big,0
Big,0
Wolf,0
"# New sentence = The band also performed at the 2010 Winter Olympics closing ceremony , along with The X Factor Australia '' .",0
The,0
band,0
also,0
performed,0
at,0
the,0
2010,0
Winter,3
Olympics,4
closing,0
ceremony,0
",",0
along,0
with,0
The,3
X,4
Factor,4
Australia,4
'',0
.,0
"# New sentence = F-86F Sabre , 1952–1955",0
F-86F,0
Sabre,0
",",0
1952–1955,0
# New sentence = Image : Corrientes348.jpg|Street sign at Corrientes Avenue 348,0
Image,0
:,0
Corrientes348.jpg|Street,0
sign,0
at,0
Corrientes,3
Avenue,4
348,4
"# New sentence = Cherry Valley Township , Ashtabula County , Ohio",0
Cherry,5
Valley,6
Township,6
",",0
Ashtabula,5
County,6
",",0
Ohio,5
# New sentence = Communes of the Haute-Savoie department,0
Communes,0
of,0
the,0
Haute-Savoie,0
department,0
# New sentence = His daughter Caroline was a composer .,0
His,0
daughter,0
Caroline,1
was,0
a,0
composer,0
.,0
# New sentence = Stuart Symington ( D-MO ),0
Stuart,1
Symington,2
(,0
D-MO,0
),0
# New sentence = ** '' Kingdom of Mide '' ' – Conchobar mac Donnchada ( 803–833 ),0
**,0
'',0
Kingdom,5
of,6
Mide,6
'',0
',0
–,0
Conchobar,0
mac,0
Donnchada,0
(,0
803–833,0
),0
# New sentence = From the Dutch East Indies,0
From,0
the,0
Dutch,0
East,5
Indies,6
# New sentence = The Congregation – Softly Whispering I Love You,0
The,0
Congregation,0
–,0
Softly,0
Whispering,0
I,0
Love,0
You,0
# New sentence = Regional Municipality of Wood Buffalo,0
Regional,0
Municipality,0
of,0
Wood,0
Buffalo,0
# New sentence = Her Majesty 's Coastguard - 4 ( via contract with Bristow Helicopters ),0
Her,0
Majesty,0
's,0
Coastguard,0
-,0
4,0
(,0
via,0
contract,0
with,0
Bristow,3
Helicopters,4
),0
# New sentence = He plays at prop and previously played for the St. George Illawarra Dragons in the National Rugby League .,0
He,0
plays,0
at,0
prop,0
and,0
previously,0
played,0
for,0
the,0
St.,3
George,4
Illawarra,4
Dragons,4
in,0
the,0
National,3
Rugby,4
League,4
.,0
# New sentence = Saúde ( district of São Paulo ),0
Saúde,0
(,0
district,0
of,0
São,0
Paulo,0
),0
"# New sentence = '' Planostocha clavigera '' ( Diakonoff , 1953 )",0
'',0
Planostocha,0
clavigera,0
'',0
(,0
Diakonoff,1
",",0
1953,0
),0
"# New sentence = Pogne , Dauphiné .",0
Pogne,5
",",0
Dauphiné,5
.,0
# New sentence = 26 – Jamie McMurray,0
26,0
–,0
Jamie,1
McMurray,2
"# New sentence = Paraphrased by Duncan Idaho ,",0
Paraphrased,0
by,0
Duncan,1
Idaho,2
",",0
"# New sentence = St. George 's , Grenada",0
St.,5
George,6
's,6
",",0
Grenada,5
"# New sentence = Almvik , Malmö",0
Almvik,5
",",0
Malmö,5
# New sentence = Two and a Half Men ( season 1 ),0
Two,0
and,0
a,0
Half,0
Men,0
(,0
season,0
1,0
),0
# New sentence = Juan Cruz Kaprof,0
Juan,1
Cruz,2
Kaprof,2
"# New sentence = Warley , Essex",0
Warley,5
",",0
Essex,5
# New sentence = Cirrus des Aigles ( FR ),0
Cirrus,1
des,2
Aigles,2
(,0
FR,0
),0
"# New sentence = ** : Queen Elizabeth II Great Court , London",0
**,0
:,0
Queen,5
Elizabeth,6
II,6
Great,6
Court,6
",",0
